id	output
[43114,"0x1D8426C367076b97fb266810EdD9eaE75b66E909"]	{"name": "SUNDAY", "symbol": "SDY", "decimals": 18}
[43114,"0x64b0254DF4038c049b5681355a973D30CdF95ceB"]	{"name": "avax mascot", "symbol": "mascot", "decimals": 18}
[43114,"0x4d146D143578E4935e0EF9F71602396562213ad7"]	{"name": "crypto card", "symbol": "cc", "decimals": 18}
[43114,"0x84d6f2Fc394a1F0C5ce74bd8035fC4e27543c2cc"]	{"name": "bitcoin on avax", "symbol": "btc", "decimals": 18}
[43114,"0x9C8F22cE4DD28814c48f13615EBeb80dC378eee2"]	{"name": "ethereum on avax", "symbol": "eth", "decimals": 18}
[43114,"0x8C111e74aD3dd5c70975b6Cb3bD996c4C6A6c725"]	{"name": "avax card", "symbol": "ac", "decimals": 18}
[43114,"0x486e637402c9bf478aFc6b0F5645423fC4cC40D7"]	{"name": "many card", "symbol": "card", "decimals": 18}
[43114,"0x9729219CA0930922a573Fc75fB05537B74747c2F"]	{"name": "gAIming chain", "symbol": "AI", "decimals": 18}
[43114,"0x4e268dbD0206C092d21b00202890962Cfc75b44D"]	{"name": "Erol", "symbol": "Erol", "decimals": 18}
[43114,"0x63C05Cd5f627d5f41652d8A75cfFfADb3FEa23aD"]	{"name": "red emoji", "symbol": "re", "decimals": 18}
[43114,"0x302FEDE15Ff5a83Df9250E3a72DDc96f7bA5cDff"]	{"name": "L1", "symbol": "Layer1", "decimals": 18}
[43114,"0x61C522B837C670AF03321f1021AC2530D4BFC434"]	{"name": "triangle", "symbol": "red", "decimals": 18}
[43114,"0x584850F786c8F356CbECdaAFaEeE24B1891Ac307"]	{"name": "avax", "symbol": "chain", "decimals": 18}
[43114,"0x511043517F7EA3b2A21c215096dC798b077AD9b3"]	{"name": "Oyedepo", "symbol": "OYE", "decimals": 18}
[43114,"0xA6C983D25d9af157300173Eee7fAB317a5389125"]	{"name": "puma", "symbol": "puma", "decimals": 18}
[43114,"0x29Ea667D04faa28a56235B53F9609396B8FD83BD"]	{"name": "MAC", "symbol": "MAC", "decimals": 18}
[43114,"0xaDf6FEB06Bf1e57AeC046Be9B4526bD5E1280916"]	{"name": "lucky mac", "symbol": "W", "decimals": 18}
[43114,"0x922b979fb3AC687e39e10778b449C9Ed0CD28ee9"]	{"name": "who", "symbol": "who", "decimals": 18}
[43114,"0x1e31828970D334938fc1Abd1d834353E3d84f190"]	{"name": "AI doge", "symbol": "AIDOGE", "decimals": 18}
[43114,"0xA814A00B6D732F69DAD06AD3B8B7Dceb5440401F"]	{"name": "doge on avax", "symbol": "DoGE", "decimals": 18}
[43114,"0x2E738D659108eCba1EeAC55802D4e3c0fa62AFbf"]	{"name": "starlink", "symbol": "sl", "decimals": 18}
[43114,"0x0Bb44F5c2952e619BDbC9b0c657Ea960A35F0898"]	{"name": "ERROR", "symbol": "DQN", "decimals": 18}
[43114,"0x7ACC73d9110C92222FD4c19782E74d5709F94Fb6"]	{"name": "us", "symbol": "us", "decimals": 18}
[43114,"0x7D09D09314865aDC17EA2bB0880B55126c37253D"]	{"name": "donald trump", "symbol": "donald", "decimals": 18}
[43114,"0x975c341441aA748Fd3BAf2B19fa4332A62B09f2A"]	{"name": "pharoah", "symbol": "phar", "decimals": 18}
[43114,"0x79DE216466712d3915d3029980E466b32DE4e36F"]	{"name": "red hat", "symbol": "rh", "decimals": 18}
[43114,"0x247f4fe05239E99842D501b441E70D9883536009"]	{"name": "grok ai", "symbol": "grok", "decimals": 18}
[43114,"0x30473CE4383Bdb0EE55cBB1e78DF932Ce9E1c3D1"]	{"name": "ai on avax", "symbol": "ai", "decimals": 18}
[43114,"0x500D91fa0D2f2cFcF8C525266ecC65d676C86cCa"]	{"name": "TRUMP", "symbol": "Tru", "decimals": 18}
[43114,"0xAe7D27C48F5550Bb3bECC904E1dC9Fb1B83223eb"]	{"name": "elon with grok", "symbol": "op", "decimals": 18}
[43114,"0x78A315AeB8E5098cbab6891A2352Cdc962814177"]	{"name": "gold avax", "symbol": "gavax", "decimals": 18}
[43114,"0x8bB51F38Ef4E8ada46b1D5dFB0549073dC163df3"]	{"name": "blue avax", "symbol": "bavax", "decimals": 18}
[43114,"0x654ff717C366C4221507b8aF7e52621B169C8B63"]	{"name": "RACE", "symbol": "Rac", "decimals": 18}
[43114,"0x0de18Da1d3e32dF30c4945028a9F2fA11A223694"]	{"name": "cat in bag", "symbol": "cib", "decimals": 18}
[43114,"0x65c695CD064d5B0d139BaA876372ea372433c9F3"]	{"name": "dog in bag", "symbol": "dib", "decimals": 18}
[43114,"0x5De2a477A71A2F23d380D53450086dc37F35Ae15"]	{"name": "animal on bag", "symbol": "aob", "decimals": 18}
[43114,"0xA052757C902E0Ff4f797cA9893e64ed4BDE63Da7"]	{"name": "rabbit as bag", "symbol": "rab", "decimals": 18}
[43114,"0x56bFFFDD4bEC6391781E798202FEe50005009ed7"]	{"name": "dog on bag", "symbol": "dob", "decimals": 18}
[43114,"0x4a5f4Cc3968fc7885ccD152A9F5F4043995c042C"]	{"name": "KIT", "symbol": "Kit", "decimals": 18}
[43114,"0x7D91Dd7Fa9de701E7104f087fa456deA82dCDc62"]	{"name": "many bag", "symbol": "mb", "decimals": 18}
[43114,"0x41129DE6d9ffE9FBE1d6Fb3aD424F89ff184eA55"]	{"name": "chicken on bag", "symbol": "chic", "decimals": 18}
[43114,"0x99cADE4e537f3AD19971F88fd6c60AcC78E648B5"]	{"name": "frog bag", "symbol": "frog", "decimals": 18}
[43114,"0x49c48C34f682f405f6415489b34175BB822365d3"]	{"name": "lv dog", "symbol": "ldog", "decimals": 18}
[43114,"0x1E06E18ccA2Ce29487ADb87267aa50C8A542d518"]	{"name": "Arena", "symbol": "Arena", "decimals": 18}
[43114,"0xaD340260CD760663fEbeb718dE9Eb63dA4Feba26"]	{"name": "owl bag", "symbol": "owl", "decimals": 18}
[43114,"0x347b11dCcDdF318FF75c7CDdf9EAbA4CeF52A399"]	{"name": "tiktok", "symbol": "tiktok", "decimals": 18}
[43114,"0x72613FADf44Cab1c0FaC6b78E3dFF4830dE38b1c"]	{"name": "KET", "symbol": "Ket", "decimals": 18}
[43114,"0x10eB4459Cd5839513bF7086882AA244969d473De"]	{"name": "Instagram", "symbol": "insta", "decimals": 18}
[43114,"0x5420c78114Cc23e9F9D4391Dc111e886734EaA32"]	{"name": "Netflix", "symbol": "nfx", "decimals": 18}
[43114,"0x082ffBF2Ff074c453C1bb9E83DE3A22377f27204"]	{"name": "Car", "symbol": "CAR", "decimals": 18}
[43114,"0x57be981F09C5E61Ee6c297CADaA559E085634622"]	{"name": "Bitcoin forever", "symbol": "BTC", "decimals": 18}
[43114,"0x50082D972a2bE1679a22Ba51AF7BDAFa05988A12"]	{"name": "MAN", "symbol": "Man", "decimals": 18}
[43114,"0x00CC270e33c8f3bF51888A238c26FDE857E00217"]	{"name": "bitcoin top 1 supporter", "symbol": "BTC", "decimals": 18}
[43114,"0x71F4d8624fcf4F343Bedb2907A99d4b58F0d602D"]	{"name": "pepe on avax", "symbol": "Pepe", "decimals": 18}
[43114,"0x40f0eD70b279E5D5e0B93344247914e167e74f57"]	{"name": "pow", "symbol": "Pow", "decimals": 18}
[43114,"0x1BAaAa6Db8716Da89441d9b689f890C1369Ea5e8"]	{"name": "ai cat", "symbol": "catai", "decimals": 18}
[43114,"0x33E89F8716Dfc81b1a16ac2108965d4501f77087"]	{"name": "doge on avax", "symbol": "DOGE", "decimals": 18}
[43114,"0x125b0116972aBAcAd6935620F22355901b81d628"]	{"name": "fine", "symbol": "FINE", "decimals": 18}
[43114,"0x48fa78cB7061C2066b2aca62518e49b43B9AbaFa"]	{"name": "boo", "symbol": "Boo", "decimals": 18}
[43114,"0x755959D48c7F19F81fe2aCB9e293172C064d9aD7"]	{"name": "pp", "symbol": "pp", "decimals": 18}
[43114,"0x12361aC5B6CD2F5aD5fcff5cb501cDbd3B233040"]	{"name": "pls", "symbol": "pls", "decimals": 18}
[43114,"0x20BBf1aAf4b88a8158FBBe614373F4481814d200"]	{"name": "bea", "symbol": "BEA", "decimals": 18}
[43114,"0x33CA2768640fF3F875e2B7D0cC10e9b96F7Ee61D"]	{"name": "hodl strong", "symbol": "HODL", "decimals": 18}
[43114,"0x69e3750AcFF7dCb1dc18d6217c49134453672f49"]	{"name": "str", "symbol": "Str", "decimals": 18}
[43114,"0xA988335043aCe81800823a5FdE61Eb9F26695cAD"]	{"name": "strong", "symbol": "strong", "decimals": 18}
[43114,"0x7c54888258F8aC3C9dfBcD0D480c5a8C1025e9e5"]	{"name": "smart", "symbol": "think", "decimals": 18}
[43114,"0xA3102C9B1B6D4Eb872C870A8A74b6d8D4FBc01D8"]	{"name": "no stress", "symbol": "chill", "decimals": 18}
[43114,"0x233054474f30D191042DBc58225e49bbe574E334"]	{"name": "nice og", "symbol": "nice", "decimals": 18}
[43114,"0x084Aa24A00dec6bbB65b0A1327783b92D7060E07"]	{"name": "giveeee", "symbol": "GIB", "decimals": 18}
[43114,"0x0aEd7BaBE9BB664987d4F07b2e77B8F69bf02396"]	{"name": "sad meow", "symbol": "sad", "decimals": 18}
[43114,"0x6801cEd39e8bDFBeD794aa29d4F9c29436D4EDA6"]	{"name": "dumb face", "symbol": "dumbo", "decimals": 18}
[43114,"0x21380047Df9d8689Dca305f6594312142a69D07B"]	{"name": "lool face", "symbol": "LOOL", "decimals": 18}
[43114,"0x5Cb4BD2685d4270D0A35F8D2e2Ce4c89Ef1c9d9f"]	{"name": "all", "symbol": "All", "decimals": 18}
[43114,"0x4a11472eDfEa6cE1e5ECe44dBEfe66a349C93bD1"]	{"name": "hall", "symbol": "Hall", "decimals": 18}
[43114,"0xa307dFF347B9e8F5559D0f02AF7259CB879b04E1"]	{"name": "what u want", "symbol": "wuw", "decimals": 18}
[43114,"0x37502f8d4F395bbF17242A74b0c53a0929497F97"]	{"name": "ABAX (abax.website)", "symbol": "ABAX", "decimals": 18}
[43114,"0x6D25786d36Cd99b2119f9Fc902edC1cbB89dd9EC"]	{"name": "Ser Loin", "symbol": "SIRL", "decimals": 18}
[43114,"0x446480B88B665Bc9C759376db613d25cC959ecCD"]	{"name": "Apollo 11", "symbol": "A11", "decimals": 18}
[43114,"0x4769157FB42444D53bB2e3446D180CFA60b40C0E"]	{"name": "H4SH Lord OGs", "symbol": "HLORD", "decimals": 18}
[43114,"0x182Ec55a7E4D00Ac4F743F568CcBd4CCC8A41b28"]	{"name": "Project Token", "symbol": "PTK", "decimals": 18}
[43114,"0x90512dD961108341223f168D3f83e5ECBd29ACB8"]	{"name": "NEW", "symbol": "NEW", "decimals": 18}
[43114,"0x47565c505965396Dc1a18896e6afCfba74829265"]	{"name": "sBONER", "symbol": "BONER", "decimals": 18}
[43114,"0x099166A2c9d70237b440F04292FF307B8Ac4eCE9"]	{"name": "RAPE FACE", "symbol": "RAPED", "decimals": 18}
[43114,"0x078DD2DA7eBbB2F2fAbC486b6a80E8D38e7B711F"]	{"name": "Ass", "symbol": "Ass", "decimals": 18}
[43114,"0xAFfA10d9EA258C2E79af0847098381924f2F3BF5"]	{"name": "Tttt", "symbol": "TTT", "decimals": 18}
[43114,"0xe6E2dD41Ea7e7Ce607B25A8DF7e1bdC60bdD627b"]	{"name": "5SSS", "symbol": "5SS", "decimals": 18}
[43114,"0x85573658FA6204aCDD406EdAfE2EBFEC27C909b4"]	{"name": "SS1122", "symbol": "SSS", "decimals": 18}
[43114,"0x80C1CC3833D6BEF72433eBe24b67Aef8E3D000B9"]	{"name": "Lazarus", "symbol": "LAZ", "decimals": 18}
[43114,"0x09dB005c65F40E37BE2d3B16Cc90f8F2C55a8e7A"]	{"name": "5554", "symbol": "5543", "decimals": 18}
[43114,"0x88E4758b419ABB1D9ef795Ffb1494384BE3450B2"]	{"name": "AIBirdie", "symbol": "ABD", "decimals": 18}
[43114,"0x27cB79d9D18eA29c56eB77F2cC849e2dd1f8f321"]	{"name": "DELETED", "symbol": "DELETE", "decimals": 18}
[43114,"0x4E2807DCB553Aa5B89c488ad825a4e168C8EaB50"]	{"name": "Aubergine", "symbol": "8==D", "decimals": 18}
[43114,"0x2143b4b6178170067e5E569241683834eeEb3A7a"]	{"name": "Highiq", "symbol": "Hiq", "decimals": 18}
[43114,"0x3946e799b6B3bC0357dE190c76B233F915CC548a"]	{"name": "BigDaddy", "symbol": "BGDY", "decimals": 18}
[43114,"0xA7d1866d16BAb876DBE9A8CCEb945C3B40df9Bb0"]	{"name": "KissL", "symbol": "KSL", "decimals": 18}
[43114,"0x7F1949d83172b61fEd4f037322fb5DE6398425C0"]	{"name": "EMIN████████", "symbol": "EMIN", "decimals": 18}
[43114,"0xb1aE732C3c67d58192a8e59A09F16EE6007a60f0"]	{"name": "APU2", "symbol": "APU2", "decimals": 18}
[43114,"0x0f7c1831cc717ea35dD364c3cb9C7C82506056b6"]	{"name": "Bateman", "symbol": "BATE", "decimals": 18}
[43114,"0x01A498fF9751ECB379b9B7fF8A214F16e6dE7549"]	{"name": "BOTCOIN", "symbol": "BOT", "decimals": 18}
[43114,"0x0A10D108E2d81ccC793E37b56206C84bF96ddc57"]	{"name": "MXS Games", "symbol": "XSEED", "decimals": 18}
[43114,"0xACe6aaADF7960eD1c9A1d867890Bafa82a2128c7"]	{"name": "Red Emin", "symbol": "Eminm", "decimals": 18}
[43114,"0x66C8a956FE281c2A81176A071BCa6613138f0cFd"]	{"name": "CUCK", "symbol": "CUCK", "decimals": 18}
[43114,"0xaC64B2a168EA5f2171b2A1492532A9733cDb8401"]	{"name": "Bombardino Crocodilo", "symbol": "BOMB", "decimals": 18}
[43114,"0x40095356a3BD5FD6fab1a34b1E3e13eF5EAc09dC"]	{"name": "WOLTER WHITE", "symbol": "WOLT", "decimals": 18}
[43114,"0x09d156F209E0C54D0365D6BB05f8a048649f2542"]	{"name": "AIVAX", "symbol": "AIVAX", "decimals": 18}
[81457,"0x645E974738Be5518b73053Df0e3223Dcca9f0052"]	{"name": "TestToken", "symbol": "TEST", "decimals": 18}
[81457,"0xE36072DD051Ce26261BF50CD966311cab62C596e"]	{"name": "Thruster", "symbol": "THRUST", "decimals": 18}
[81457,"0xf77dd21c5ce38ac08786BE35Ef1d1DeC1a6a15F3"]	{"name": "YOLO", "symbol": "YOLO", "decimals": 18}
[81457,"0x1c182c6EFe9251599A50Ce2f62F410b1E90aC127"]	{"name": "Foo2", "symbol": "FOO2", "decimals": 18}
[81457,"0xcbcBE608f6fF9c64f764932772587d3637ca0E3E"]	{"name": "Foo1", "symbol": "FOO1", "decimals": 18}
[81457,"0xa027a3A04b44f79560153234E999b17C88e22DB9"]	{"name": "Particle", "symbol": "PTC", "decimals": 18}
[81457,"0x992827Bd2510EE0f5A7f6D2175216b1719b2f55F"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[81457,"0xaDc0E51476F6a483e65d2a379eBB0a4ac68852e9"]	{"name": "R0AR TOKEN", "symbol": "1R0R", "decimals": 18}
[10,"0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[56,"0xF98b660AdF2ed7d9d9D9dAACC2fb0CAce4F21835"]	{"name": "Symbiosis", "symbol": "SIS", "decimals": 18}
[8453,"0xa812753252cAe6A48970FD761A7225c2F3819A85"]	{"name": "BaseHaven", "symbol": "$Haven", "decimals": 18}
[1,"0x340D2bdE5Eb28c1eed91B2f790723E3B160613B7"]	{"name": "BLOCKv Token", "symbol": "VEE", "decimals": 18}
[1,"0x387f0314a91Cd878A6A62F6a58dfBDC4C93be496"]	{"name": "Vanguard Embedding Solutions", "symbol": "VES", "decimals": 18}
[1,"0x4c04897259d015452E4F3fD55c58052E5401b673"]	{"name": "OCP", "symbol": "OCP", "decimals": 8}
[1,"0x86f43abd2E7Ee71f0ace3416F50aF05a51Fb79AC"]	{"name": "Agents", "symbol": "AGENTS", "decimals": 18}
[1,"0xaB03644A0B996e024c79Fc951E3cCCA97C402f6C"]	{"name": "Rivus", "symbol": "RIVUS", "decimals": 18}
[1,"0x4F604735c1cF31399C6E711D5962b2B3E0225AD3"]	{"name": "Glo Dollar", "symbol": "USDGLO", "decimals": 18}
[1,"0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d"]	{"name": "FOX", "symbol": "FOX", "decimals": 18}
[1,"0x44709a920fCcF795fbC57BAA433cc3dd53C44DbE"]	{"name": "DappRadar", "symbol": "RADAR", "decimals": 18}
[1,"0xF9Ca9523E5b5A42C3018C62B084Db8543478C400"]	{"name": "Data Lake Token", "symbol": "LAKE", "decimals": 18}
[1,"0x72B886d09C117654aB7dA13A14d603001dE0B777"]	{"name": "XDEFI", "symbol": "XDEFI", "decimals": 18}
[1,"0x6f6f7aA3d6bB8a53B80479bb264021e1f007D610"]	{"name": "ASSET", "symbol": "AST", "decimals": 6}
[1,"0x73d45a5bE990bD463469b5995A0C6903b76a4a58"]	{"name": "Asset", "symbol": "ASSET", "decimals": 6}
[1,"0x896C767371e2d2255f1C33301D29E5577A7Aca11"]	{"name": "Bulladotfun", "symbol": "BULLA", "decimals": 9}
[1,"0x640BB7B0716a3c58B29f83a10e0B4B51580693d3"]	{"name": "ARYZE", "symbol": "RYZE", "decimals": 18}
[1,"0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9"]	{"name": "SUDO GOVERNANCE TOKEN", "symbol": "SUDO", "decimals": 18}
[1,"0xB56AaAc80C931161548a49181c9E000a19489C44"]	{"name": "ABDS Token", "symbol": "ABDS", "decimals": 18}
[1,"0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD"]	{"name": "Savings USDS", "symbol": "sUSDS", "decimals": 18}
[1,"0xd888A5460fFFA4B14340DD9Fe2710cbABd520659"]	{"name": "ProtoKOLs", "symbol": "KOL", "decimals": 18}
[1,"0x6034e0d6999741f07cb6Fb1162cBAA46a1D33d36"]	{"name": "Molecules of IPNFT #2", "symbol": "VITA-FAST", "decimals": 18}
[1,"0x28aE7b2eBd6f10F4393f410f6b7896380A949d62"]	{"name": "CoinCreate", "symbol": "CREA", "decimals": 9}
[11155111,"0xd47973d25706B69B978AA199525ed2B9B2238897"]	{"name": "Trice Design Token", "symbol": "TDT", "decimals": 18}
[11155111,"0x4e0793DB53d00119abcEa2b140102Cf44B45f5aa"]	{"name": "Fjord Foundry", "symbol": "FJO", "decimals": 18}
[11155111,"0xCb15bf651febea90550aEd2Af0870a7210e34680"]	{"name": "CAT-TOKEN", "symbol": "MEOW", "decimals": 2}
[11155111,"0xAD819fe21BBE98D6F25d334cC96029A64417D8A3"]	{"name": "Circle USDC", "symbol": "USDC", "decimals": 18}
[11155111,"0xda9d4f9b69ac6C22e444eD9aF0CfC043b7a7f53f"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0x4A84a78BEB9d05f073D7477fB84924d4A314d61B"]	{"name": "TESTROLE", "symbol": "TESTRO", "decimals": 18}
[11155111,"0x2Dc8cdFCe30280865D0C5B30B5374520Fa818004"]	{"name": "wagmi coin", "symbol": "WAGMI", "decimals": 18}
[11155111,"0xaEc73dbfa013B1639Da00d98546090539510e11a"]	{"name": "Unseen Token", "symbol": "UNCN", "decimals": 18}
[11155111,"0x556261E935dA60efe16D767702A0A8CbB6d6eAc2"]	{"name": "Hats Token", "symbol": "HATSTT", "decimals": 18}
[11155111,"0x3c38980505342b5B3b076ce01EE2458750613434"]	{"name": "UIC", "symbol": "UIC", "decimals": 18}
[11155111,"0x8Ed0C0A1c9F76d15E02611Bce6EAceb38C334B9b"]	{"name": "MockERC20", "symbol": "MCK", "decimals": 18}
[11155111,"0xb0D42d509131b2697b56Cbf8AadB834CF1Ce2dFe"]	{"name": "Final", "symbol": "FNL", "decimals": 18}
[11155111,"0x88f328fc4AD198736900951184Deb1F90182aA65"]	{"name": "USD Circle", "symbol": "USDC", "decimals": 18}
[11155111,"0xfE8559069EFADa5DCBcd3692B9E546Fe47334d82"]	{"name": "RACE", "symbol": "RACE", "decimals": 18}
[11155111,"0xC368b3725fBc81E4dC686ECE9871cEbaFc331487"]	{"name": "Payments", "symbol": "PMNT", "decimals": 18}
[11155111,"0x802066e7c50ADba777CB30259C9f855790aCADC6"]	{"name": "Khalid", "symbol": "Khd", "decimals": 18}
[11155111,"0xc989cC1c0fa1A690ebF16455f5ad9642793Fe70A"]	{"name": "CARAJO", "symbol": "CRJO", "decimals": 18}
[11155111,"0xDDAd2c23E8aC82E2E07301605525186CedAF7303"]	{"name": "CARAJO", "symbol": "CRJO", "decimals": 18}
[11155111,"0x94bE68902D64eBdc9647CA4F0658617aD697124F"]	{"name": "Rupesh", "symbol": "RUPA", "decimals": 18}
[11155111,"0x5CF3A8102f9b047B9A1cCFd2079dC97b683a8FA3"]	{"name": "wellwell", "symbol": "WW", "decimals": 18}
[11155111,"0x10Dc0aD7f59f31267870359fB4002235C109521b"]	{"name": "Welshare Health Token", "symbol": "WEL", "decimals": 18}
[11155111,"0x82AF3812418D2c60A5e41093dE5D5130e895b3e8"]	{"name": "MIKA", "symbol": "MIKA", "decimals": 18}
[11155111,"0x90E4B28b1B7DcCAB69B158B800C8b94541534d1B"]	{"name": "FakeUSDC", "symbol": "USDC", "decimals": 6}
[11155111,"0x5C425F279cED69810a81f05680d1b5B1f88b1AB6"]	{"name": "Linear Token", "symbol": "LINA", "decimals": 18}
[11155111,"0x079f4f16FfD95c4B272DAcE24dC3801DBD7634b5"]	{"name": "Test1", "symbol": "TT1", "decimals": 18}
[11155111,"0x29B93d0a6d9Bd7F0a216c604Dc2Ac720fdeF3B58"]	{"name": "hatzs", "symbol": "HATSZ", "decimals": 18}
[11155111,"0x2bDf19cA33444CdeEfbd65D8612d21A383a69A1a"]	{"name": "UBucks", "symbol": "UBCKS", "decimals": 6}
[11155111,"0x7169D38820dfd117C3FA1f22a697dBA58d90BA06"]	{"name": "Test Tether USD", "symbol": "USDT", "decimals": 6}
[11155111,"0xd7f32Ef92D09A6Dc63DF5a14Cb70BBE39B8E619d"]	{"name": "MyToken", "symbol": "MT", "decimals": 18}
[11155111,"0x46480E2AFa9c5b006736C57aB59558A68bf8d056"]	{"name": "Play", "symbol": "PLAY", "decimals": 18}
[11155111,"0xBd1899694F09EbcF2a1F3bB2DB74E570d894FC5d"]	{"name": "Play", "symbol": "PLAY", "decimals": 18}
[11155111,"0x085769c29f194EA345e4abF0Af7813f634eb5D24"]	{"name": "Play", "symbol": "PLAY", "decimals": 18}
[11155111,"0x47B588A3e154e83e9348B4ad08EB9aB939435D45"]	{"name": "Play", "symbol": "PLAY", "decimals": 18}
[11155111,"0x7A1B5339CdC5c81f098acb57d18A209dD5F4D788"]	{"name": "Play", "symbol": "PLAY", "decimals": 18}
[11155111,"0xF80d04A23Fe771DaE8d79A4005FFA42B7a6568F2"]	{"name": "Play", "symbol": "PLAY", "decimals": 18}
[11155111,"0xEfD0Fd3Ea9Ce0445633218Ec5A38CC62428DaD02"]	{"name": "Play", "symbol": "PLAY", "decimals": 18}
[11155111,"0xecDa721f05cE637f970434B2319852e2b98d6678"]	{"name": "USDC", "symbol": "USDC", "decimals": 18}
[11155111,"0x24500bDDBca7c9155BEB158183df168eA967859F"]	{"name": "DCNT", "symbol": "DCNT", "decimals": 18}
[11155111,"0xA2aeCDeE64DFe2B2A545c331E3a0CcF2F551A090"]	{"name": "Azorius Whitelisting Token", "symbol": "AWT", "decimals": 18}
[11155111,"0x305Bf344DBD4e59eb6256489045028c5cbfb2E5e"]	{"name": "Whitelisting Governance Token", "symbol": "WGT", "decimals": 18}
[11155111,"0xAFB7Cadcf313af57e90A073a2723308035623795"]	{"name": "Azorius With Roles Token", "symbol": "AWRT", "decimals": 18}
[11155111,"0x8a5872328897eB774BeFC3B951b75708547853c8"]	{"name": "erere", "symbol": "erer", "decimals": 18}
[11155111,"0x867B91EFb6c9Da8E5202c9601D08DA58B83fF1AA"]	{"name": "asdf", "symbol": "asdf", "decimals": 18}
[11155111,"0x3af054C59c6C58205A4F638B3e1cAcec5028509a"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[11155111,"0xD0Aa3A1E6745fadE4412757d918543922001c21d"]	{"name": "Butter", "symbol": "🧈🧈", "decimals": 18}
[11155111,"0x15dAb81D80Fc4c73d3eb65dBEe24FB4239b7Af88"]	{"name": "CryptoAutosP", "symbol": "AUTOS", "decimals": 18}
[11155111,"0x25EFa66CBDc07C0D8868802d33CD863CAD2FCF3F"]	{"name": "Outcome", "symbol": "OTCM", "decimals": 18}
[11155111,"0xF090d4CB40dbE5BAEF0088ac69CF7593584b6eA1"]	{"name": "NABLA Placeholder", "symbol": "NABLAPlaceholder", "decimals": 18}
[11155111,"0x71432DD1ae7DB41706ee6a22148446087BdD0906"]	{"name": "TestGLM", "symbol": "GLM", "decimals": 18}
[11155111,"0xbAca88A993d9A1452402dC511eFEEcDA1B18C18F"]	{"name": "FUEL", "symbol": "FUEL", "decimals": 9}
[11155111,"0xEe96E3d138F8536520A7f788aFe43568a9F7713e"]	{"name": "Test Token", "symbol": "TEST", "decimals": 18}
[11155111,"0x7AeB4Ae70Cab005483379267F5d86e87719BaD32"]	{"name": "Outcome", "symbol": "OTCM", "decimals": 18}
[11155111,"0xB491432AF9Ef64061a19c68bBafc2f4287955E56"]	{"name": "Name", "symbol": "Name", "decimals": 18}
[11155111,"0xC9E054fceD09cDEAf0D7AA655780e3dd2977DcB4"]	{"name": "IP Tokens of IPNFT #79", "symbol": "sesymbol", "decimals": 18}
[11155111,"0xa56aa790e870D55c303729459766b9086BA5bDb7"]	{"name": "Outcome", "symbol": "OTCM", "decimals": 18}
[11155111,"0x4Cf4faEAC78dB581C6b6B778Ef9e4F08470b29F5"]	{"name": "the_garden", "symbol": "GDN", "decimals": 18}
[11155111,"0xf478F8dEDebe67cC095693A9d6778dEb3fb67FFe"]	{"name": "NUMA", "symbol": "NUMA", "decimals": 18}
[43114,"0xE4E4bD256D3c46c8f4F552B5e90a70B468629998"]	{"name": "Spectre Protocol", "symbol": "SPECTRE", "decimals": 18}
[43114,"0x9261330c6A2b472C58Dbc149ca9Dfc20E6861d66"]	{"name": "SUMMIT", "symbol": "SUMMIT", "decimals": 18}
[43114,"0xaaF6870d6a6939cA71E2C2792455CAeAB4535970"]	{"name": "TestToken", "symbol": "TT", "decimals": 18}
[11155111,"0xc594bddEed88d8A99ba079aC68a712f66E3d1400"]	{"name": "Griffin Token: Sablier", "symbol": "SABLIER", "decimals": 18}
[11155111,"0x8665b19F9B5372f9B24483e12d6998238Fa22792"]	{"name": "vested token", "symbol": "vt", "decimals": 18}
[11155111,"0x0afEBE3c2d331920C7c8489dc1bF3f2fbfBC2126"]	{"name": "Giza", "symbol": "GIZA", "decimals": 18}
[11155111,"0x79A55e21ac9332C21c4D190B418Ec0AEBE5916a1"]	{"name": "RealToken Ecosystem Governance", "symbol": "REG", "decimals": 18}
[11155111,"0x419Fe9f14Ff3aA22e46ff1d03a73EdF3b70A62ED"]	{"name": "USDT", "symbol": "USDT", "decimals": 6}
[11155111,"0x3c4E9e1c0E1bC2c2053aaB8dd3Dbfb4BD03202CF"]	{"name": "WHATNAME", "symbol": "WN", "decimals": 18}
[11155111,"0xf5c142292B85253e4D071812c84f05ec42828fdB"]	{"name": "DAI", "symbol": "DAI", "decimals": 18}
[11155111,"0x9937bFFEA1B570DDf0fC22D522592b446aa74F8D"]	{"name": "TestGX", "symbol": "TESTGX", "decimals": 18}
[11155111,"0x957710e2699dbc4C0170261BcD685Ef136fb4C3F"]	{"name": "KennyG is a G", "symbol": "KG", "decimals": 18}
[1,"0x0e6D98de664A28a32B584c72E606Ff7DeA898Dc6"]	{"name": "ProduceAI", "symbol": "PRAI", "decimals": 18}
