id	output
[8453,"0xf56b3b3972f2f154555a0b62ff5a22b7b2a3c90b"]	{"decimals":18,"name":"ZAP","symbol":"ZAP"}
[8453,"0x8c9037d1ef5c6d1f6816278c7aaf5491d24cd527"]	{"decimals":18,"name":"Moxie","symbol":"MOXIE"}
[8453,"0x8ddce09987d46e5a9b984177485c93e778e69020"]	{"decimals":18,"name":"CHARIZZMA","symbol":"CHARIZZMA"}
[8453,"0xe4fcf2d991505089bbb36275570757c1f9800cb0"]	{"decimals":18,"name":"PURR","symbol":"purrcoin"}
[8453,"0x4fa3d4efe19e4c35d353dc6b62894969945c20d9"]	{"decimals":18,"name":"This Is Fine Purrs","symbol":"THISISFINE"}
[8453,"0xd82186b89d6c2dc289e4b5864aad388fb8fdf63a"]	{"decimals":18,"name":"Mock AZ Token","symbol":"AZ"}
[8453,"0xeec468333ccc16d4bf1cef497a56cf8c0aae4ca3"]	{"decimals":18,"name":"Anzen Token","symbol":"ANZ"}
[1,"0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"]	{"decimals":18,"name":"Uniswap","symbol":"UNI"}
[1,"0x2a5a4994997aee570202eb4ccdbb806bbc63fc7e"]	{"decimals":9,"name":"Obscurium","symbol":"OBSC"}
[1,"0x9a406c9e6054c1f2abb04569012a089c749689dd"]	{"decimals":18,"name":"TestKernel","symbol":"TKER"}
[1,"0x30d20208d987713f46dfd34ef128bb16c404d10f"]	{"decimals":18,"name":"Stader","symbol":"SD"}
[1,"0x6a43795941113c2f58eb487001f4f8ee74b6938a"]	{"decimals":18,"name":"Stabull Finance","symbol":"STABUL"}
[1,"0xddaec87ddf05b4780272e9e1a5e8d3888d0206c8"]	{"decimals":9,"name":"Sector AI","symbol":"SECTOR"}
[1,"0x8e729198d1c59b82bd6bba579310c40d740a11c2"]	{"decimals":18,"name":"Alvara","symbol":"ALVA"}
[1,"0x22514ffb0d7232a56f0c24090e7b68f179faa940"]	{"decimals":18,"name":"QORPO Token","symbol":"QORPO"}
[1,"0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050"]	{"decimals":18,"name":"Arkham","symbol":"ARKM"}
[1,"0x79d464248516bc6977ca2069ba15d8d1044479d8"]	{"decimals":18,"name":"GPUnet","symbol":"GPU"}
[1,"0x3b50805453023a91a8bf641e279401a0b23fa6f9"]	{"decimals":18,"name":"Renzo","symbol":"REZ"}
[1,"0xfc60fc0145d7330e5abcfc52af7b043a1ce18e7d"]	{"decimals":18,"name":"GVNR","symbol":"GVNR"}
[1,"0xf46e4f72db2b59da43c23a1c85707a6d6d822ec6"]	{"decimals":9,"name":"MESH AI","symbol":"MESH"}
[8453,"0x9409c81d5bf8fd6e651f08e1c81c8b175a1e64f7"]	{"decimals":18,"name":"Peepo","symbol":"PEEPO"}
[8453,"0x42069de48741db40aef864f8764432bbccbd0b69"]	{"decimals":18,"name":"All Street Bets","symbol":"BETS"}
[8453,"0x62f342c1f7345e534860a757cb65335a610b1e12"]	{"decimals":18,"name":"Slinky Dog","symbol":"SLNKY"}
[8453,"0x0578d8a44db98b23bf096a382e016e29a5ce0ffe"]	{"decimals":18,"name":"higher","symbol":"HIGHER"}
[8453,"0x66fc31b3233c7c001bdd21ff6e5e66fa08ef85d0"]	{"decimals":10,"name":"Pink","symbol":"PINK"}
[8453,"0xc841b4ead3f70be99472ffdb88e5c3c7af6a481a"]	{"decimals":18,"name":"$TRUST ME BROs by Virtuals","symbol":"TRUST"}
[8453,"0x25e1c298f100d7c600e9e44d46788c1ebbd4f69b"]	{"decimals":18,"name":"Pike Token","symbol":"P"}
[8453,"0xef0fd52e65ddcdc201e2055a94d2abff6ff10a7a"]	{"decimals":18,"name":"WanderCoin","symbol":"WANDER"}
[8453,"0x300c696ba3d522a263c3c3bb402824388e09fa91"]	{"decimals":18,"name":"CryptoCitizens","symbol":"CITIZEN"}
[8453,"0x504a26cf29674bc77a9341e73f88ccecc864034c"]	{"decimals":18,"name":"Sympson by Virtuals","symbol":"SYMP"}
[8453,"0xbf6b0d8e280d5d6004b586dbb3f7d8059a58ebcb"]	{"decimals":18,"name":"Super Loose Universal Token","symbol":"SLUT"}
[8453,"0xf5c83ea805e5aeff5de24c7da23ef246c2bf8ec7"]	{"decimals":18,"name":"Based Monsta","symbol":"MONSTA"}
[8453,"0xe4a7b54c0a30da69c04dc54b89868c185ff382bc"]	{"decimals":18,"name":"Emilia by Virtuals","symbol":"EMILIA"}
[8453,"0xacf80a4e55f5f28e1e7d261a221ca495db5bcbb3"]	{"decimals":18,"name":"XAVI by Virtuals","symbol":"XAVI"}
[8453,"0x0b3eaead748facdb9d943d3407011f16eb17d0cf"]	{"decimals":18,"name":"Primex Finance","symbol":"PMX"}
[8453,"0x1cfc22860fe46a622e3c2d1c9b036412467ef4c9"]	{"decimals":18,"name":"Hana by Virtuals","symbol":"HANA"}
[8453,"0xb676f87a6e701f0de8de5ab91b56b66109766db1"]	{"decimals":18,"name":"BLOCKLORDS","symbol":"LRDS"}
[8453,"0x50c5725949a6f0c72e6c4a641f24049a917db0cb"]	{"decimals":18,"name":"Dai Stablecoin","symbol":"DAI"}
[8453,"0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf"]	{"decimals":8,"name":"Coinbase Wrapped BTC","symbol":"cbBTC"}
[8453,"0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca"]	{"decimals":6,"name":"USD Base Coin","symbol":"USDbC"}
[8453,"0xd4cfd1fe8a5504d71f1ec283502f1b558c11b44d"]	{"decimals":18,"name":"Not Eligible","symbol":"NOT"}
[8453,"0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf"]	{"decimals":18,"name":"Venice Token","symbol":"VVV"}
[8453,"0xa4f134de49d80e83d2de6e73845c506bdb3b9d59"]	{"decimals":18,"name":"SHADES","symbol":"SHADES"}
[8453,"0xb32d856cad3d2ef07c94867a800035e37241247c"]	{"decimals":18,"name":"ClipperDirect Pool Token","symbol":"CLPRDRPL"}
[8453,"0x1f8e32cc9e3b89397fbd7bbd7bc7e9ca4993cabe"]	{"decimals":18,"name":"Raindrop","symbol":"RAIN"}
[8453,"0xd3b0b58ec9516e4b875a075328e2cb059d4d54db"]	{"decimals":18,"name":"ArchAI","symbol":"archai"}
[8453,"0xa0db3ebee90ab95b4f2e5971a28258d432063f0b"]	{"decimals":18,"name":"KIFFCOIN","symbol":"KIFF"}
[8453,"0x3b313f5615bbd6b200c71f84ec2f677b94df8674"]	{"decimals":18,"name":"Gloria by Virtuals","symbol":"GLORIA"}
[8453,"0x58db197e91bc8cf1587f75850683e4bd0730e6bf"]	{"decimals":18,"name":"Axelrod by Virtuals","symbol":"AXR"}
[8453,"0xbdc27118ca76b375c6887b0ff068afb03dfc21a0"]	{"decimals":18,"name":"Arbus by Virtuals","symbol":"ARBUS"}
[8453,"0x7300b37dfdfab110d83290a29dfb31b1740219fe"]	{"decimals":18,"name":"Mamo","symbol":"MAMO"}
[8453,"0x7431ada8a591c955a994a21710752ef9b882b8e3"]	{"decimals":18,"name":"MOR","symbol":"MOR"}
[8453,"0x8e306e02ec1effc4fdad3f952fbeeebf3730ae19"]	{"decimals":18,"name":"AthenaX9","symbol":"AiX9"}
[8453,"0xf9569cfb8fd265e91aa478d86ae8c78b8af55df4"]	{"decimals":18,"name":"Auki Token","symbol":"AUKI"}
[8453,"0x08c716081f6beec9f3451016608dd8a3c2d929e6"]	{"decimals":18,"name":"OMKARSETH","symbol":"OKSTH"}
[8453,"0x83ba24c452c72512ac96e8c62878d7ee0e4c0225"]	{"decimals":18,"name":"CRAZYWORK","symbol":"CRAZYWORK"}
[8453,"0x79dacb99a8698052a9898e81fdf883c29efb93cb"]	{"decimals":18,"name":"Acolyte by Virtuals","symbol":"ACOLYT"}
[8453,"0x6d96f18f00b815b2109a3766e79f6a7ad7785624"]	{"decimals":18,"name":"Patience Token","symbol":"PATIENCE"}
[8453,"0x5b0af37457dab8b990c32ccb1b91386abe333b05"]	{"decimals":18,"name":"WOWOW","symbol":"WOWOW"}
[2741,"0x921b7a3591893f3bb9bc881a4cefe05aafa98323"]	{"decimals":18,"name":"PUDGY INVEST","symbol":"INVEST"}
[999,"0xcc68b6a411f983afa19aa8f81fd903269430f1f8"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[84532,"0x7f54613f339d15424e9ade87967bae40b23fa7f6"]	{"decimals":18,"name":"Sapien Token","symbol":"SAPIEN"}
[43114,"0x197359324b139522e7f0086215b651b6bb128638"]	{"decimals":18,"name":"Uka Token","symbol":"UKA"}
[43114,"0x1e993d9dc39a737b487be31ffbbed4dce3959b27"]	{"decimals":18,"name":"Staked UKA","symbol":"sUKA"}
[43114,"0x451532f1c9eb7e4dc2d493db52b682c0acf6f5ef"]	{"decimals":18,"name":"Suzaku Token","symbol":"SUZ"}
[43114,"0x72ab674ec8fb2b2626cf48131fe34fc95075d9b5"]	{"decimals":18,"name":"Staked SUZ","symbol":"sSUZ"}
[478,"0xfbf489bb4783d4b1b2e7d07ba39873fb8068507d"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[478,"0x688da80dfe2916c0a0aa360323e52aa5881adb78"]	{"name": "Form", "symbol": "FORM", "decimals": 18}
[10,"0x7d3ce1265d5ea5848dc1c96aadbf754e2bad33b1"]	{"decimals":18,"name":"BNV","symbol":"FASH"}
[56,"0x1f34c87ded863fe3a3cd76fac8ada9608137c8c3"]	{"decimals":18,"name":"Overlay","symbol":"OVL"}
[1,"0x382ec856c90ef7ed7c936852f6603568ce1984e7"]	{"decimals":18,"name":"VOX","symbol":"VOX"}
[1,"0x93ffb58cfdd9f2aad28eb6b624d4459e4c95c191"]	{"decimals":18,"name":"Fugazi Experiment","symbol":"FUGAZI"}
[999,"0x5555555555555555555555555555555555555555"]	{"decimals":18,"name":"Wrapped HYPE","symbol":"WHYPE"}
[999,"0x09bab38c8ed09402970a801b462e957a78380fd4"]	{"decimals":18,"name":"MachaToken Token","symbol":"MACHA"}
[999,"0x5687d327f84bf9e0ac0574af0346a8039eccae47"]	{"decimals":18,"name":"MACHA escrowed token","symbol":"xMACHA"}
[59144,"0x1789e0043623282d5dcc7f213d703c6d8bafbb04"]	{"decimals":18,"name":"Linea","symbol":"LINEA"}
[59144,"0x67454b41baf8d29751cc64f60e3c62b5634567a4"]	{"decimals":18,"name":"TBAG","symbol":"$TBAG"}
[11155111,"0x1d1804a6866b30ca66f48e7c4c152a226028ea8a"]	{"decimals":18,"name":"TestGHKE","symbol":"tGHKE"}
[11155111,"0x0a65219ddb871f34c99ea83e2e0c78e520308e0b"]	{"decimals":18,"name":"TokenOps Test Token","symbol":"TOTT"}
[11155111,"0x2f793d775b32206189c686d5f0daeaa6b3af130b"]	{"decimals":18,"name":"NeriKutta","symbol":"NKT"}
[11155111,"0x9aa2bd1d3889a644034353959c2f10b1b055fc4b"]	{"decimals":18,"name":"Kalu","symbol":"KLU"}
[1,"0xe8e5465cbaa57def4ade39dbd30a3d273bc1c632"]	{"decimals":9,"name":"Deploy","symbol":"DEPLOY"}
[1,"0x3a9de8d5b1db964eac13a7cf82b3ed883cdaf412"]	{"decimals":9,"name":"LumiTeh","symbol":"LUMI"}
[1,"0xcafe001067cdef266afb7eb5a286dcfd277f3de5"]	{"decimals":18,"name":"ParaSwap","symbol":"PSP"}
[1,"0x4e107a0000db66f0e9fd2039288bf811dd1f9c74"]	{"decimals":18,"name":"Velora","symbol":"VLR"}
[1,"0x86e1714dca461a66b24193cbc902515ddcb2d12c"]	{"decimals":18,"name":"NAVIGATOR BY METAWIN","symbol":"NAVI"}
[1,"0x690f1eef8acead09ac695d9111af081045c6d5b7"]	{"decimals":18,"name":"GNET","symbol":"GNET"}
[8453,"0xf43eb8de897fbc7f2502483b2bef7bb9ea179229"]	{"decimals":18,"name":"Horizen","symbol":"ZEN"}
[8453,"0xdddf73c5535eec1d6aa7f41880cbe69a64066eb1"]	{"decimals":18,"name":"Ringfence by Virtuals","symbol":"RING"}
[8453,"0xc729777d0470f30612b1564fd96e8dd26f5814e3"]	{"decimals":18,"name":"Sapien","symbol":"SAPIEN"}
[8453,"0x11befce22b6b9fa0d744ce897840982837b10819"]	{"decimals":9,"name":"ponzi","symbol":"ponzi"}
[8453,"0xa05821a42104494badd478c08f3e21d355696579"]	{"decimals":18,"name":"LMFAO","symbol":"LMFAO"}
[8453,"0x4e107a0000db66f0e9fd2039288bf811dd1f9c74"]	{"decimals":18,"name":"Velora","symbol":"VLR"}
[56,"0xacf5a368ec5bb9e804c8ac0b508daa5a21c92e13"]	{"decimals":18,"name":"GriffinAI","symbol":"GAIN"}
[56,"0xa890f8ba60051ec8a5b528f056da362ba208a96f"]	{"decimals":18,"name":"GriffinAI","symbol":"GAIN"}
[100,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[100,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[10,"0xda10009cbd5d07dd0cecc66161fc93d7c9000da1"]	{"decimals":18,"name":"Dai Stablecoin","symbol":"DAI"}
[10,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[10,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[1,"0x00a6f4fb3911ef2e493b93a7856e12b9b6609f89"]	{"decimals":18,"name":"DiabetesDAO Token","symbol":"DIA"}
[1,"0x0b8b96b55c2a5391339f60d884fe169e44333cd0"]	{"decimals":18,"name":"Pheasant Token","symbol":"PNT"}
[1,"0x38778e6d4d0dbe9becef3ae8b938570209efa48b"]	{"decimals":18,"name":"Punk Auction Strategy Token","symbol":"PAST"}
[1,"0x5c6ee304399dbdb9c8ef030ab642b10820db8f56"]	{"decimals":18,"name":"Balancer 80 BAL 20 WETH","symbol":"B-80BAL-20WETH"}
[1,"0x60ad08aca2a3ed2777f7433cf8ac1d89b0b70489"]	{"decimals":18,"name":"Odogwu","symbol":"$ODO"}
[1,"0x60ec798d1d13c528a39a316d5b85bfe87b73f442"]	{"decimals":18,"name":"Aurk AI","symbol":"AURK"}
[1,"0xdac17f958d2ee523a2206206994597c13d831ec7"]	{"decimals":6,"name":"Tether USD","symbol":"USDT"}
[1,"0xdef1185f6874cabbf4e55a703027f1f942f4a348"]	{"decimals":18,"name":"Kiwi","symbol":"KIWI"}
[1,"0xdef1245f98fedd2e0108acc185eb3eca2c106ef6"]	{"decimals":18,"name":"Kiwi","symbol":"KIWI"}
[1,"0xea00c770f3948519f2c551f72d82b5a226f6ba05"]	{"decimals":18,"name":"Aurk AI","symbol":"AURK"}
[1,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[1,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[11155111,"0x7b79995e5f793a07bc00c21412e50ecae098e7f9"]	{"decimals":18,"name":"Wrapped Ether","symbol":"WETH"}
[11155111,"0x8b58b89aca3cbe4a30b4418ea9d90c77c9f89416"]	{"decimals":18,"name":"Pheasant Token","symbol":"PNT"}
[11155111,"0xa121dc549673bbd894cd6560e32f899e533f523e"]	{"decimals":18,"name":"OZAK AI","symbol":"OZ"}
[11155111,"0xcc121ab1098625728950b200490d28f8b2c324fd"]	{"decimals":6,"name":"USD Coin","symbol":"USDC"}
[11155111,"0xd14fce5bc55861c3b71bdea38d22590df8666dbc"]	{"decimals":6,"name":"USDT","symbol":"USDT"}
[11155111,"0xd3a452d276050328c9d3388d8b39fc7ab05b0d6f"]	{"decimals":18,"name":"TestToken","symbol":"TEST"}
[11155111,"0xd891de5b3b86b7a9e72c944aedca5eb47b0bfc21"]	{"decimals":18,"name":"OZAK AI","symbol":"OZ"}
[11155111,"0xdbae4073478cb2cbaba7206485c63c7291f464de"]	{"decimals":18,"name":"MockToken","symbol":"MOCK"}
[11155111,"0xf48f1b8f3d04d07c24979be8213a317dc47a52f2"]	{"decimals":18,"name":"Dai Stablecoin","symbol":"DAI"}
[11155111,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[130,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[130,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[1329,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[137,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[137,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[143,"0x3bd359c1119da7da1d913d1c4d2b7c461115433a"]	{"decimals":18,"name":"Wrapped MON","symbol":"WMON"}
[143,"0x6d64fc0bb0291c6a4f416ec1c379815c06967eaf"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[143,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[143,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	0
[146,"0xb8ab2e66d5e4931e675cbe499d8c01b778694fd3"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[146,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[146,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[2741,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[2741,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[2818,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[2818,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[324,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[324,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[34443,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[34443,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[42161,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[42161,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[43114,"0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e"]	{"decimals":6,"name":"USD Coin","symbol":"USDC"}
[43114,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[43114,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[50,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[50,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[5330,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[5330,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[534352,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[534352,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[56,"0x5f4a8a5f5542c6a812de52c20fd3f42cc98a7bcb"]	{"decimals":18,"name":"ABC Token","symbol":"ABC"}
[56,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c"]	{"decimals":18,"name":"Wrapped BNB","symbol":"WBNB"}
[56,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[56,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[59144,"0x2f223e2d6b73c9e9388d85c038e13dac97fd1bb6"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[59144,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[59144,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	0
[80094,"0x1eb558545647cbdb51cf73083f7801f6424e33f3"]	{"decimals":18,"name":"Dirac Token","symbol":"DIRAC"}
[80094,"0x779ded0c9e1022225f8e0630b35a9b54be713736"]	{"decimals":6,"name":"USD₮0","symbol":"USD₮0"}
[80094,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[80094,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[81457,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[8453,"0x4e8970229cd7dbdaa3705f1a7ef17b1c66a2c27f"]	{"decimals":18,"name":"No Gimmicks All Zap","symbol":"NGAZ"}
[8453,"0xc0497fb3fc4fd0a17900cf69fc72a03799915301"]	{"decimals":18,"name":"HYBUX","symbol":"HYBUX"}
[8453,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[8453,"0xf578c9e57b40a00aef168774f3e47b04c03bf59a"]	{"decimals":18,"name":"Backstage","symbol":"BKS"}
[8453,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[8453,"0xfbc2051ae2265686a469421b2c5a2d5462fbf5eb"]	{"decimals":18,"name":"OpenGradient","symbol":"OPG"}
[84532,"0x08f56e26ae3854fc8001e49b09ce7e0224613fd9"]	{"decimals":18,"name":"testing testing","symbol":"$TSTN"}
[84532,"0x240b09731d96979f50b2c649c9ce10fcf9c7987f"]	{"decimals":18,"name":"OpenGradient","symbol":"OPG"}
[84532,"0x28041a8147eb37509bdd8aafc7006f15e0746bbd"]	{"decimals":18,"name":"Chedda","symbol":"CHEDDA"}
[84532,"0xda9f782d9dd2b30959b0dc13876b9c069423b1a0"]	{"decimals":18,"name":"creator_coin_test","symbol":"$CRTR"}
[84532,"0xe491cdfd0a2573d70c6c7dc97d8b3940841e3dc1"]	{"decimals":18,"name":"Hsunami Test Token","symbol":"HTT"}
[84532,"0xf06831e35814b71350af6b242fb53335e35e47d1"]	{"decimals":18,"name":"Lighthouse Token","symbol":"HOUSE"}
[84532,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[88888,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[88888,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[999,"0x03832767bdf9a8ef007449942125ad605acfadb8"]	{"decimals":18,"name":"Swap","symbol":"SWAP"}
[999,"0x58538e6a46e07434d7e7375bc268d3cb839c0133"]	{"decimals":18,"name":"ENA","symbol":"ENA"}
[999,"0x9b498c3c8a0b8cd8ba1d9851d40d186f1872b44e"]	{"decimals":18,"name":"Purr","symbol":"PURR"}
[999,"0xf3db6e7a53db2e6dc5a219fcf70a82f2afa16738"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
[999,"0xf535d7406baf7322171142bb165643821cab01fe"]	{"decimals":18,"name":"Swap escrowed token","symbol":"xSWAP"}
[999,"0xf983a617da60e88c112d52f00f9fab17851d2fef"]	{"decimals":18,"name":"ERC20Faucet","symbol":"FAU-ERC20"}
