id	output
[137,"0xf53562a26b8f275d3843b2a29eca4e80a95ea036"]	{"name": "Seven Classic", "symbol": "SEVENC", "decimals": 18}
[137,"0xfbbe4b730e1e77d02dc40fedf9438e2802eab3b5"]	{"name": "NZD Stablecoin (Polygon PoS)", "symbol": "NZDS", "decimals": 6}
[137,"0x18a20d7d163621a48f8ea2e097c14cd5c28a9955"]	{"name": "Test Token", "symbol": "TESTX", "decimals": 18}
[137,"0x9a06db14d639796b25a6cec6a1bf614fd98815ec"]	{"name": "$ZKP Token", "symbol": "$ZKP", "decimals": 18}
[8453,"0xf56b3b3972f2f154555a0b62ff5a22b7b2a3c90b"]	{"name": "ZAP", "symbol": "ZAP", "decimals": 18}
[8453,"0x8c9037d1ef5c6d1f6816278c7aaf5491d24cd527"]	{"name": "Moxie", "symbol": "MOXIE", "decimals": 18}
[8453,"0x8ddce09987d46e5a9b984177485c93e778e69020"]	{"name": "CHARIZZMA", "symbol": "CHARIZZMA", "decimals": 18}
[8453,"0xe4fcf2d991505089bbb36275570757c1f9800cb0"]	{"name": "PURR", "symbol": "purrcoin", "decimals": 18}
[8453,"0x4fa3d4efe19e4c35d353dc6b62894969945c20d9"]	{"name": "This Is Fine Purrs", "symbol": "THISISFINE", "decimals": 18}
[8453,"0xd82186b89d6c2dc289e4b5864aad388fb8fdf63a"]	{"name": "Mock AZ Token", "symbol": "AZ", "decimals": 18}
[8453,"0xeec468333ccc16d4bf1cef497a56cf8c0aae4ca3"]	{"name": "Anzen Token", "symbol": "ANZ", "decimals": 18}
[1,"0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"]	{"name": "Uniswap", "symbol": "UNI", "decimals": 18}
[1,"0x2a5a4994997aee570202eb4ccdbb806bbc63fc7e"]	{"name": "Obscurium", "symbol": "OBSC", "decimals": 9}
[1,"0x9a406c9e6054c1f2abb04569012a089c749689dd"]	{"name": "TestKernel", "symbol": "TKER", "decimals": 18}
[1,"0x30d20208d987713f46dfd34ef128bb16c404d10f"]	{"name": "Stader", "symbol": "SD", "decimals": 18}
[1,"0x6a43795941113c2f58eb487001f4f8ee74b6938a"]	{"name": "Stabull Finance", "symbol": "STABUL", "decimals": 18}
[1,"0xddaec87ddf05b4780272e9e1a5e8d3888d0206c8"]	{"name": "Sector AI", "symbol": "SECTOR", "decimals": 9}
[1,"0x8e729198d1c59b82bd6bba579310c40d740a11c2"]	{"name": "Alvara", "symbol": "ALVA", "decimals": 18}
[1,"0x22514ffb0d7232a56f0c24090e7b68f179faa940"]	{"name": "QORPO Token", "symbol": "QORPO", "decimals": 18}
[1,"0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050"]	{"name": "Arkham", "symbol": "ARKM", "decimals": 18}
[1,"0x79d464248516bc6977ca2069ba15d8d1044479d8"]	{"name": "GPUnet", "symbol": "GPU", "decimals": 18}
[1,"0x3b50805453023a91a8bf641e279401a0b23fa6f9"]	{"name": "Renzo", "symbol": "REZ", "decimals": 18}
[1,"0xfc60fc0145d7330e5abcfc52af7b043a1ce18e7d"]	{"name": "GVNR", "symbol": "GVNR", "decimals": 18}
[1,"0xf46e4f72db2b59da43c23a1c85707a6d6d822ec6"]	{"name": "MESH AI", "symbol": "MESH", "decimals": 9}
[8453,"0x9409c81d5bf8fd6e651f08e1c81c8b175a1e64f7"]	{"name": "Peepo", "symbol": "PEEPO", "decimals": 18}
[8453,"0x42069de48741db40aef864f8764432bbccbd0b69"]	{"name": "All Street Bets", "symbol": "BETS", "decimals": 18}
[8453,"0x62f342c1f7345e534860a757cb65335a610b1e12"]	{"name": "Slinky Dog", "symbol": "SLNKY", "decimals": 18}
[8453,"0x0578d8a44db98b23bf096a382e016e29a5ce0ffe"]	{"name": "higher", "symbol": "HIGHER", "decimals": 18}
[8453,"0x66fc31b3233c7c001bdd21ff6e5e66fa08ef85d0"]	{"name": "Pink", "symbol": "PINK", "decimals": 10}
[8453,"0xc841b4ead3f70be99472ffdb88e5c3c7af6a481a"]	{"name": "$TRUST ME BROs by Virtuals", "symbol": "TRUST", "decimals": 18}
[8453,"0x25e1c298f100d7c600e9e44d46788c1ebbd4f69b"]	{"name": "Pike Token", "symbol": "P", "decimals": 18}
[8453,"0xef0fd52e65ddcdc201e2055a94d2abff6ff10a7a"]	{"name": "WanderCoin", "symbol": "WANDER", "decimals": 18}
[8453,"0x300c696ba3d522a263c3c3bb402824388e09fa91"]	{"name": "CryptoCitizens", "symbol": "CITIZEN", "decimals": 18}
[8453,"0x504a26cf29674bc77a9341e73f88ccecc864034c"]	{"name": "Sympson by Virtuals", "symbol": "SYMP", "decimals": 18}
[8453,"0xbf6b0d8e280d5d6004b586dbb3f7d8059a58ebcb"]	{"name": "Super Loose Universal Token", "symbol": "SLUT", "decimals": 18}
[8453,"0xf5c83ea805e5aeff5de24c7da23ef246c2bf8ec7"]	{"name": "Based Monsta", "symbol": "MONSTA", "decimals": 18}
[8453,"0xe4a7b54c0a30da69c04dc54b89868c185ff382bc"]	{"name": "Emilia by Virtuals", "symbol": "EMILIA", "decimals": 18}
[8453,"0xacf80a4e55f5f28e1e7d261a221ca495db5bcbb3"]	{"name": "XAVI by Virtuals", "symbol": "XAVI", "decimals": 18}
[8453,"0x0b3eaead748facdb9d943d3407011f16eb17d0cf"]	{"name": "Primex Finance", "symbol": "PMX", "decimals": 18}
[8453,"0x1cfc22860fe46a622e3c2d1c9b036412467ef4c9"]	{"name": "Hana by Virtuals", "symbol": "HANA", "decimals": 18}
[8453,"0xb676f87a6e701f0de8de5ab91b56b66109766db1"]	{"name": "BLOCKLORDS", "symbol": "LRDS", "decimals": 18}
[8453,"0x50c5725949a6f0c72e6c4a641f24049a917db0cb"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[8453,"0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf"]	{"name": "Coinbase Wrapped BTC", "symbol": "cbBTC", "decimals": 8}
[8453,"0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca"]	{"name": "USD Base Coin", "symbol": "USDbC", "decimals": 6}
[8453,"0xd4cfd1fe8a5504d71f1ec283502f1b558c11b44d"]	{"name": "Not Eligible", "symbol": "NOT", "decimals": 18}
[8453,"0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf"]	{"name": "Venice Token", "symbol": "VVV", "decimals": 18}
[8453,"0xa4f134de49d80e83d2de6e73845c506bdb3b9d59"]	{"name": "SHADES", "symbol": "SHADES", "decimals": 18}
[8453,"0xb32d856cad3d2ef07c94867a800035e37241247c"]	{"name": "ClipperDirect Pool Token", "symbol": "CLPRDRPL", "decimals": 18}
[8453,"0x1f8e32cc9e3b89397fbd7bbd7bc7e9ca4993cabe"]	{"name": "Raindrop", "symbol": "RAIN", "decimals": 18}
[8453,"0xd3b0b58ec9516e4b875a075328e2cb059d4d54db"]	{"name": "ArchAI", "symbol": "archai", "decimals": 18}
[8453,"0xa0db3ebee90ab95b4f2e5971a28258d432063f0b"]	{"name": "KIFFCOIN", "symbol": "KIFF", "decimals": 18}
[8453,"0x3b313f5615bbd6b200c71f84ec2f677b94df8674"]	{"name": "Gloria by Virtuals", "symbol": "GLORIA", "decimals": 18}
[8453,"0x58db197e91bc8cf1587f75850683e4bd0730e6bf"]	{"name": "Axelrod by Virtuals", "symbol": "AXR", "decimals": 18}
[8453,"0xbdc27118ca76b375c6887b0ff068afb03dfc21a0"]	{"name": "Arbus by Virtuals", "symbol": "ARBUS", "decimals": 18}
[8453,"0x7300b37dfdfab110d83290a29dfb31b1740219fe"]	{"name": "Mamo", "symbol": "MAMO", "decimals": 18}
[8453,"0x7431ada8a591c955a994a21710752ef9b882b8e3"]	{"name": "MOR", "symbol": "MOR", "decimals": 18}
[8453,"0x8e306e02ec1effc4fdad3f952fbeeebf3730ae19"]	{"name": "AthenaX9", "symbol": "AiX9", "decimals": 18}
[8453,"0xf9569cfb8fd265e91aa478d86ae8c78b8af55df4"]	{"name": "Auki Token", "symbol": "AUKI", "decimals": 18}
[8453,"0x08c716081f6beec9f3451016608dd8a3c2d929e6"]	{"name": "OMKARSETH", "symbol": "OKSTH", "decimals": 18}
[8453,"0x83ba24c452c72512ac96e8c62878d7ee0e4c0225"]	{"name": "CRAZYWORK", "symbol": "CRAZYWORK", "decimals": 18}
[8453,"0x79dacb99a8698052a9898e81fdf883c29efb93cb"]	{"name": "Acolyte by Virtuals", "symbol": "ACOLYT", "decimals": 18}
[8453,"0x6d96f18f00b815b2109a3766e79f6a7ad7785624"]	{"name": "Patience Token", "symbol": "PATIENCE", "decimals": 18}
[8453,"0x5b0af37457dab8b990c32ccb1b91386abe333b05"]	{"name": "WOWOW", "symbol": "WOWOW", "decimals": 18}
[2741,"0x921b7a3591893f3bb9bc881a4cefe05aafa98323"]	{"name": "PUDGY INVEST", "symbol": "INVEST", "decimals": 18}
[999,"0xcc68b6a411f983afa19aa8f81fd903269430f1f8"]	{"name": "ERC20Faucet", "symbol": "FAU-ERC20", "decimals": 18}
[84532,"0x7f54613f339d15424e9ade87967bae40b23fa7f6"]	{"name": "Sapien Token", "symbol": "SAPIEN", "decimals": 18}
[43114,"0x197359324b139522e7f0086215b651b6bb128638"]	{"name": "Uka Token", "symbol": "UKA", "decimals": 18}
[43114,"0x1e993d9dc39a737b487be31ffbbed4dce3959b27"]	{"name": "Staked UKA", "symbol": "sUKA", "decimals": 18}
[43114,"0x451532f1c9eb7e4dc2d493db52b682c0acf6f5ef"]	{"name": "Suzaku Token", "symbol": "SUZ", "decimals": 18}
[43114,"0x72ab674ec8fb2b2626cf48131fe34fc95075d9b5"]	{"name": "Staked SUZ", "symbol": "sSUZ", "decimals": 18}
[478,"0xfbf489bb4783d4b1b2e7d07ba39873fb8068507d"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[478,"0x688da80dfe2916c0a0aa360323e52aa5881adb78"]	{"name": "Form", "symbol": "FORM", "decimals": 18}
[10,"0x7d3ce1265d5ea5848dc1c96aadbf754e2bad33b1"]	{"name": "BNV", "symbol": "FASH", "decimals": 18}
[56,"0x1f34c87ded863fe3a3cd76fac8ada9608137c8c3"]	{"name": "Overlay", "symbol": "OVL", "decimals": 18}
[1,"0x382ec856c90ef7ed7c936852f6603568ce1984e7"]	{"name": "VOX", "symbol": "VOX", "decimals": 18}
[1,"0x93ffb58cfdd9f2aad28eb6b624d4459e4c95c191"]	{"name": "Fugazi Experiment", "symbol": "FUGAZI", "decimals": 18}
[999,"0x5555555555555555555555555555555555555555"]	{"name": "Wrapped HYPE", "symbol": "WHYPE", "decimals": 18}
[999,"0x09bab38c8ed09402970a801b462e957a78380fd4"]	{"name": "MachaToken Token", "symbol": "MACHA", "decimals": 18}
[999,"0x5687d327f84bf9e0ac0574af0346a8039eccae47"]	{"name": "MACHA escrowed token", "symbol": "xMACHA", "decimals": 18}
[59144,"0x1789e0043623282d5dcc7f213d703c6d8bafbb04"]	{"name": "Linea", "symbol": "LINEA", "decimals": 18}
[59144,"0x67454b41baf8d29751cc64f60e3c62b5634567a4"]	{"name": "TBAG", "symbol": "$TBAG", "decimals": 18}
[11155111,"0x1d1804a6866b30ca66f48e7c4c152a226028ea8a"]	{"name": "TestGHKE", "symbol": "tGHKE", "decimals": 18}
[11155111,"0x0a65219ddb871f34c99ea83e2e0c78e520308e0b"]	{"name": "TokenOps Test Token", "symbol": "TOTT", "decimals": 18}
[11155111,"0x2f793d775b32206189c686d5f0daeaa6b3af130b"]	{"name": "NeriKutta", "symbol": "NKT", "decimals": 18}
[11155111,"0x9aa2bd1d3889a644034353959c2f10b1b055fc4b"]	{"name": "Kalu", "symbol": "KLU", "decimals": 18}
[1,"0xe8e5465cbaa57def4ade39dbd30a3d273bc1c632"]	{"name": "Deploy", "symbol": "DEPLOY", "decimals": 9}
[1,"0x3a9de8d5b1db964eac13a7cf82b3ed883cdaf412"]	{"name": "LumiTeh", "symbol": "LUMI", "decimals": 9}
[1,"0xcafe001067cdef266afb7eb5a286dcfd277f3de5"]	{"name": "ParaSwap", "symbol": "PSP", "decimals": 18}
[1,"0x4e107a0000db66f0e9fd2039288bf811dd1f9c74"]	{"name": "Velora", "symbol": "VLR", "decimals": 18}
[1,"0x86e1714dca461a66b24193cbc902515ddcb2d12c"]	{"name": "NAVIGATOR BY METAWIN", "symbol": "NAVI", "decimals": 18}
[1,"0x690f1eef8acead09ac695d9111af081045c6d5b7"]	{"name": "GNET", "symbol": "GNET", "decimals": 18}
[8453,"0xf43eb8de897fbc7f2502483b2bef7bb9ea179229"]	{"name": "Horizen", "symbol": "ZEN", "decimals": 18}
[8453,"0xdddf73c5535eec1d6aa7f41880cbe69a64066eb1"]	{"name": "Ringfence by Virtuals", "symbol": "RING", "decimals": 18}
[8453,"0xc729777d0470f30612b1564fd96e8dd26f5814e3"]	{"name": "Sapien", "symbol": "SAPIEN", "decimals": 18}
[8453,"0x11befce22b6b9fa0d744ce897840982837b10819"]	{"name": "ponzi", "symbol": "ponzi", "decimals": 9}
[8453,"0xa05821a42104494badd478c08f3e21d355696579"]	{"name": "LMFAO", "symbol": "LMFAO", "decimals": 18}
[8453,"0x4e107a0000db66f0e9fd2039288bf811dd1f9c74"]	{"name": "Velora", "symbol": "VLR", "decimals": 18}
[56,"0xacf5a368ec5bb9e804c8ac0b508daa5a21c92e13"]	{"name": "GriffinAI", "symbol": "GAIN", "decimals": 18}
[56,"0xa890f8ba60051ec8a5b528f056da362ba208a96f"]	{"name": "GriffinAI", "symbol": "GAIN", "decimals": 18}
